date,asset_y_returns,asset_x_returns,position,spread_return,lagged_position,strategy_return_before_cost,position_change,transaction_cost,strategy_return
2020-10-02 00:00:00+00:00,-0.025411094392191913,-0.022342840451936574,1.0,0.01266167921113158,1.0,0.01266167921113158,0.0,0.0,0.01266167921113158
2020-10-05 00:00:00+00:00,0.017957363150610917,0.014738542253665443,1.0,-0.007157491143494059,1.0,-0.007157491143494059,0.0,0.0,-0.007157491143494059
2020-10-06 00:00:00+00:00,-0.022893740316998645,-0.005541505599411245,1.0,-0.013450872541892327,1.0,-0.013450872541892327,0.0,0.0,-0.013450872541892327
2020-10-07 00:00:00+00:00,-0.0020898649194958097,0.03858394385915265,1.0,-0.06783789558878059,1.0,-0.06783789558878059,0.0,0.0,-0.06783789558878059
2020-10-08 00:00:00+00:00,0.021615005695702294,0.0009227220952290338,1.0,0.020042663561943095,1.0,0.020042663561943095,0.0,0.0,0.020042663561943095
2020-10-09 00:00:00+00:00,0.0026125987488141433,0.021893690909696062,1.0,-0.03469481250621951,1.0,-0.03469481250621951,0.0,0.0,-0.03469481250621951
2020-10-12 00:00:00+00:00,0.041842460621320576,0.004089678338768721,1.0,0.034873543762369376,1.0,0.034873543762369376,0.0,0.0,0.034873543762369376
2020-10-13 00:00:00+00:00,0.001413325354540973,-0.00089904482527281,1.0,0.002945320812570769,1.0,0.002945320812570769,0.0,0.0,0.002945320812570769
2020-10-14 00:00:00+00:00,-0.015767900960713455,-0.018916313296801768,1.0,0.01646598242165874,1.0,0.01646598242165874,0.0,0.0,0.01646598242165874
2020-10-15 00:00:00+00:00,-0.018940663524925405,-0.015821713931054582,1.0,0.008019943109195692,1.0,0.008019943109195692,0.0,0.0,0.008019943109195692
2020-10-16 00:00:00+00:00,-0.0029663027473514347,0.0032153745714875726,1.0,-0.008445383546118852,1.0,-0.008445383546118852,0.0,0.0,-0.008445383546118852
2020-10-19 00:00:00+00:00,-0.017181315064770608,-0.013786338766409223,1.0,0.006310960046862563,1.0,0.006310960046862563,0.0,0.0,0.006310960046862563
2020-10-20 00:00:00+00:00,0.02329203906002686,0.00375749003705117,1.0,0.016889179593472633,1.0,0.016889179593472633,0.0,0.0,0.016889179593472633
2020-10-21 00:00:00+00:00,0.04089973107126177,-0.006820881011615931,0.0,0.05252268738646711,1.0,0.05252268738646711,0.0,0.0,0.05252268738646711
2020-10-22 00:00:00+00:00,-0.002190896090591643,-0.018099323206204332,0.0,0.028650815207734767,0.0,0.0,1.0,0.002,-0.002
2020-10-23 00:00:00+00:00,0.02369939133085719,0.0033987117622542584,0.0,0.017907899253311457,0.0,0.0,0.0,0.0,0.0
2020-10-26 00:00:00+00:00,-0.027337527289068575,-0.03468367954378593,0.0,0.03176435287882783,0.0,0.0,0.0,0.0,0.0
2020-10-27 00:00:00+00:00,0.022056568670365095,0.03380512032431593,0.0,-0.035548224037593126,0.0,-0.0,0.0,0.0,-0.0
2020-10-28 00:00:00+00:00,-0.056716229441830635,-0.0485844322371749,0.0,0.026072890105932334,0.0,0.0,0.0,0.0,0.0
2020-10-29 00:00:00+00:00,0.04799462555059186,-0.00542508217065496,0.0,0.057239104814859734,0.0,0.0,0.0,0.0,0.0
2020-10-30 00:00:00+00:00,-0.06517730836621638,-0.020750195942150107,0.0,-0.02981844188594271,0.0,-0.0,0.0,0.0,-0.0
2020-11-02 00:00:00+00:00,-0.006673428392619307,0.0007746600490952105,0.0,-0.007993468999460997,0.0,-0.0,0.0,0.0,-0.0
2020-11-03 00:00:00+00:00,0.014962493850799063,0.01993336582126659,0.0,-0.01900447313792729,0.0,-0.0,0.0,0.0,-0.0
2020-11-04 00:00:00+00:00,0.07994412065742029,0.05580803172974136,0.0,-0.015154197833654626,0.0,-0.0,0.0,0.0,-0.0
2020-11-05 00:00:00+00:00,0.025084640013450787,0.03711088138744767,0.0,-0.03815325439498472,0.0,-0.0,0.0,0.0,-0.0
2020-11-06 00:00:00+00:00,-0.004319073523516792,-0.0002690393390478718,0.0,-0.00386062358435207,0.0,-0.0,0.0,0.0,-0.0
2020-11-09 00:00:00+00:00,-0.05118387921162437,-0.003349828903075114,0.0,-0.045475684780795236,0.0,-0.0,0.0,0.0,-0.0
2020-11-10 00:00:00+00:00,-0.023005368709531737,-0.04585172104605739,0.0,0.05512714082812541,0.0,0.0,0.0,0.0,0.0
2020-11-11 00:00:00+00:00,0.014756785245734427,0.025985839667037602,0.0,-0.029523752524906688,0.0,-0.0,0.0,0.0,-0.0
2020-11-12 00:00:00+00:00,-0.0050765211642263,-0.018904454961500505,0.0,0.027137155310424897,0.0,0.0,0.0,0.0,0.0
2020-11-13 00:00:00+00:00,0.006775020027637524,0.00036077205591400485,0.0,0.0061602551844311655,0.0,0.0,0.0,0.0,0.0
2020-11-16 00:00:00+00:00,0.007231417888168501,0.0015218264853720243,0.0,0.00463818649640566,0.0,0.0,0.0,0.0,0.0
2020-11-17 00:00:00+00:00,-0.014297304700711777,0.024820465553683668,0.0,-0.056592015070564536,0.0,-0.0,0.0,0.0,-0.0
2020-11-18 00:00:00+00:00,-0.011079331571136386,0.0038571726858007693,0.0,-0.01765205282971241,0.0,-0.0,0.0,0.0,-0.0
2020-11-19 00:00:00+00:00,0.0035602247145645194,0.02870973903073093,0.0,-0.045361907486078636,0.0,-0.0,0.0,0.0,-0.0
2020-11-20 00:00:00+00:00,-0.011941760664493373,-0.025293586640229293,0.0,0.031159160180422273,0.0,0.0,0.0,0.0,0.0
2020-11-23 00:00:00+00:00,-0.004720057821792523,-0.001551349985362549,0.0,-0.002076517628266765,0.0,-0.0,0.0,0.0,-0.0
2020-11-24 00:00:00+00:00,0.031138483485989354,0.01234393084640395,0.0,0.010104108492299407,0.0,0.0,0.0,0.0,0.0
2020-11-25 00:00:00+00:00,-0.004814401798625134,-0.05524786649974889,0.0,0.08932938076279325,0.0,0.0,0.0,0.0,0.0
2020-11-27 00:00:00+00:00,0.008023172781651766,0.0032763706120482183,0.0,0.002440153164184896,0.0,0.0,0.0,0.0,0.0
2020-11-30 00:00:00+00:00,-0.003028229719745923,-0.00741749950516013,0.0,0.009611379821853257,0.0,0.0,0.0,0.0,0.0
2020-12-01 00:00:00+00:00,0.034003843924882204,-0.018270035025408582,-1.0,0.06513645254478939,0.0,0.0,0.0,0.0,0.0
2020-12-02 00:00:00+00:00,0.003379382037249634,-0.08908143151665637,-1.0,0.1551764277928916,-1.0,-0.1551764277928916,1.0,0.002,-0.1571764277928916
2020-12-03 00:00:00+00:00,-0.01991740850766277,0.000860215107169715,-1.0,-0.02138323712940332,-1.0,0.02138323712940332,0.0,0.0,0.02138323712940332
2020-12-04 00:00:00+00:00,-0.007657414319645284,0.021888392598452988,-1.0,-0.04495579711632909,-1.0,0.04495579711632909,0.0,0.0,0.04495579711632909
2020-12-07 00:00:00+00:00,0.020804599794362666,0.00811363477396121,-1.0,0.006978757887036906,-1.0,-0.006978757887036906,0.0,0.0,-0.006978757887036906
2020-12-08 00:00:00+00:00,-0.007662872745664018,0.0007024322005486638,-1.0,-0.008859835244711699,-1.0,0.008859835244711699,0.0,0.0,0.008859835244711699
2020-12-09 00:00:00+00:00,-0.019526024763607985,-0.032516300445492696,-1.0,0.03588258579072229,-1.0,-0.03588258579072229,0.0,0.0,-0.03588258579072229
2020-12-10 00:00:00+00:00,-0.0028826771189773837,0.010597857876630812,-1.0,-0.02094169895575512,-1.0,0.02094169895575512,0.0,0.0,0.02094169895575512
2020-12-11 00:00:00+00:00,-0.012966204863974262,-0.0022454763107706555,-1.0,-0.00913985559582706,-1.0,0.00913985559582706,0.0,0.0,0.00913985559582706
2020-12-14 00:00:00+00:00,0.0023368762230546736,-0.0051838111076092375,-1.0,0.011170223403193251,-1.0,-0.011170223403193251,0.0,0.0,-0.011170223403193251
2020-12-15 00:00:00+00:00,0.004947803596074607,-0.005074543081205363,-1.0,0.013594955254640809,-1.0,-0.013594955254640809,0.0,0.0,-0.013594955254640809
2020-12-16 00:00:00+00:00,0.0004353978517883661,0.01563905051738157,-1.0,-0.02621394563701586,-1.0,0.02621394563701586,0.0,0.0,0.02621394563701586
2020-12-17 00:00:00+00:00,-0.004326099630744373,0.01023277158561875,-1.0,-0.021763005056975277,-1.0,0.021763005056975277,0.0,0.0,0.021763005056975277
2020-12-18 00:00:00+00:00,0.006970693343199663,0.006661544431707078,-1.0,-0.004380749350152289,-1.0,0.004380749350152289,0.0,0.0,0.004380749350152289
2020-12-21 00:00:00+00:00,-0.01314682348724272,-0.00423001291653069,-1.0,-0.005938772905820422,-1.0,0.005938772905820422,0.0,0.0,0.005938772905820422
2020-12-22 00:00:00+00:00,-0.021116588152360727,0.02054088477343896,-1.0,-0.05611878302876517,-1.0,0.05611878302876517,0.0,0.0,0.05611878302876517
2020-12-23 00:00:00+00:00,0.003811663807536725,-0.01631087185690827,-1.0,0.03160580810251887,-1.0,-0.03160580810251887,0.0,0.0,-0.03160580810251887
2020-12-24 00:00:00+00:00,-0.002651679393447459,-0.007281424902806144,-1.0,0.009756055533116526,-1.0,-0.009756055533116526,0.0,0.0,-0.009756055533116526
2020-12-28 00:00:00+00:00,0.03527184151961915,-0.0050619529962840915,-1.0,0.043897539350330056,-1.0,-0.043897539350330056,0.0,0.0,-0.043897539350330056
2020-12-29 00:00:00+00:00,-0.0007945393894877029,-0.009751810673202854,-1.0,0.015822796297172727,-1.0,-0.015822796297172727,0.0,0.0,-0.015822796297172727
2020-12-30 00:00:00+00:00,-0.017898955928570714,-0.0002697477876179022,-1.0,-0.017439298774858926,-1.0,0.017439298774858926,0.0,0.0,0.017439298774858926
2020-12-31 00:00:00+00:00,0.00473369322348649,0.0005843616013390118,-1.0,0.003737926056007684,-1.0,-0.003737926056007684,0.0,0.0,-0.003737926056007684
2021-01-04 00:00:00+00:00,-0.015569397697273502,-0.010026278553143086,-1.0,0.0015156383015664798,-1.0,-0.0015156383015664798,0.0,0.0,-0.0015156383015664798
2021-01-05 00:00:00+00:00,0.007519807249360966,0.005477233438146101,-1.0,-0.001813539113277314,-1.0,0.001813539113277314,0.0,0.0,0.001813539113277314
2021-01-06 00:00:00+00:00,-0.028676068372646135,-0.02454026774939866,-1.0,0.013141177746873726,-1.0,-0.013141177746873726,0.0,0.0,-0.013141177746873726
2021-01-07 00:00:00+00:00,0.020412324174853502,0.008430704347902385,-1.0,0.006046187575313786,-1.0,-0.006046187575313786,0.0,0.0,-0.006046187575313786
2021-01-08 00:00:00+00:00,-0.004363155101114735,0.01845423036063032,-1.0,-0.03580963729997762,-1.0,0.03580963729997762,0.0,0.0,0.03580963729997762
2021-01-11 00:00:00+00:00,-0.04092789142028952,-0.01721635110227293,-1.0,-0.011590787250288937,-1.0,0.011590787250288937,0.0,0.0,0.011590787250288937
2021-01-12 00:00:00+00:00,-0.02264188232616693,-0.012587482057715427,-1.0,-0.001192489817178323,-1.0,0.001192489817178323,0.0,0.0,0.001192489817178323
2021-01-13 00:00:00+00:00,0.002188054102139958,0.012266697507577362,0.0,-0.018714713299842974,-1.0,0.018714713299842974,0.0,0.0,0.018714713299842974
2021-01-14 00:00:00+00:00,-0.02413244524051361,-0.011895571134880711,0.0,-0.0038620867032986977,0.0,-0.0,1.0,0.002,-0.002
2021-01-15 00:00:00+00:00,0.02301912504619885,-0.011475612241809152,0.0,0.04257386285054361,0.0,0.0,0.0,0.0,0.0
2021-01-19 00:00:00+00:00,0.03801730119760727,0.016841523904967737,0.0,0.009318912192496653,0.0,0.0,0.0,0.0,0.0
2021-01-20 00:00:00+00:00,0.024141321480569466,0.030352170938912515,0.0,-0.02757955684788091,0.0,-0.0,0.0,0.0,-0.0
2021-01-21 00:00:00+00:00,0.01995069410848682,-0.005700067047505364,0.0,0.029663754660938926,0.0,0.0,0.0,0.0,0.0
2021-01-22 00:00:00+00:00,0.005955769655407117,0.01607392736050972,0.0,-0.021434615136062412,0.0,-0.0,0.0,0.0,-0.0
2021-01-25 00:00:00+00:00,0.012705823317346265,0.0006641723549440925,0.0,0.01157405657722344,0.0,0.0,0.0,0.0,0.0
2021-01-26 00:00:00+00:00,0.014427275919008942,0.0015038261937467823,0.0,0.011864717486188626,0.0,0.0,0.0,0.0,0.0
2021-01-27 00:00:00+00:00,-0.03576772042297005,-0.006562634408383339,0.0,-0.02458482294808327,0.0,-0.0,0.0,0.0,-0.0
2021-01-28 00:00:00+00:00,-0.026586813776704687,0.007622798832890076,0.0,-0.03957625864216929,0.0,-0.0,0.0,0.0,-0.0
2021-01-29 00:00:00+00:00,-0.02549198860988522,-0.004158745983755985,0.0,-0.018405378711117908,0.0,-0.0,0.0,0.0,-0.0
2021-02-01 00:00:00+00:00,0.014144833595540973,0.012774941366576975,0.0,-0.007623994387261912,0.0,-0.0,0.0,0.0,-0.0
2021-02-02 00:00:00+00:00,0.019165568017717405,0.024814310858062072,0.0,-0.02311865459282371,0.0,-0.0,0.0,0.0,-0.0
2021-02-03 00:00:00+00:00,-0.0016113019431269748,0.002643812038446214,0.0,-0.006116425515308209,0.0,-0.0,0.0,0.0,-0.0
2021-02-04 00:00:00+00:00,-0.0006002175965660328,0.013367373324652654,0.0,-0.023378564841868687,0.0,-0.0,0.0,0.0,-0.0
2021-02-05 00:00:00+00:00,0.00602332579213094,0.0038165584104739025,0.0,-0.00048018769884234074,0.0,-0.0,0.0,0.0,-0.0
2021-02-08 00:00:00+00:00,-0.005685659065972182,0.00016742706493477755,0.0,-0.005970959081968054,0.0,-0.0,0.0,0.0,-0.0
2021-02-09 00:00:00+00:00,0.010708458203652071,-0.009377105482432313,0.0,0.026687286627689124,0.0,0.0,0.0,0.0,0.0
2021-02-10 00:00:00+00:00,0.00894116648972254,8.449157220979941e-05,0.0,0.008797190682033607,0.0,0.0,0.0,0.0,0.0
2021-02-11 00:00:00+00:00,-0.005458649632823054,0.018914280490840873,0.0,-0.037689069061661896,0.0,-0.0,0.0,0.0,-0.0
2021-02-12 00:00:00+00:00,0.0004067370500742129,-0.0036128857222736954,0.0,0.006563187052691667,0.0,0.0,0.0,0.0,0.0
2021-02-16 00:00:00+00:00,0.012746513056010045,0.033625550145329974,0.0,-0.04455228745793204,0.0,-0.0,0.0,0.0,-0.0
2021-02-17 00:00:00+00:00,-0.0014610807288715222,-0.003748115218929371,0.0,0.0049258038069798955,0.0,0.0,0.0,0.0,0.0
2021-02-18 00:00:00+00:00,-0.015397386851423889,-0.0026280161486154086,0.0,-0.010919179880947124,0.0,-0.0,0.0,0.0,-0.0
2021-02-19 00:00:00+00:00,-0.029496441069128743,-0.0018234500664604525,1.0,-0.026389235353425005,0.0,-0.0,0.0,0.0,-0.0
2021-02-22 00:00:00+00:00,-0.004713645701123426,-0.023015928485515147,1.0,0.03450608718755459,1.0,0.03450608718755459,1.0,0.002,0.032506087187554586
2021-02-23 00:00:00+00:00,0.021000990379474338,-0.022284226433006538,1.0,0.058973884190096235,1.0,0.058973884190096235,0.0,0.0,0.058973884190096235
2021-02-24 00:00:00+00:00,-0.005828390684394336,0.020290124987114133,1.0,-0.04040328444865503,1.0,-0.04040328444865503,0.0,0.0,-0.04040328444865503
2021-02-25 00:00:00+00:00,-0.03707553734931146,-0.03983137072750598,1.0,0.030798140721327014,1.0,0.030798140721327014,0.0,0.0,0.030798140721327014
2021-02-26 00:00:00+00:00,0.01143851162991183,-0.06517342347056854,1.0,0.12249569802867229,1.0,0.12249569802867229,0.0,0.0,0.12249569802867229
2021-03-01 00:00:00+00:00,0.02790451469204669,0.004792194223381507,1.0,0.019738492734254626,1.0,0.019738492734254626,0.0,0.0,0.019738492734254626
2021-03-02 00:00:00+00:00,-0.022562083960226964,-0.018886434092868498,1.0,0.009620884491734025,1.0,0.009620884491734025,0.0,0.0,0.009620884491734025
2021-03-03 00:00:00+00:00,-0.01395796459986176,-0.035620138783483135,1.0,0.046739666148558616,1.0,0.046739666148558616,0.0,0.0,0.046739666148558616
2021-03-04 00:00:00+00:00,0.008693164579139712,-0.0032577278219880768,1.0,0.014244416403839994,1.0,0.014244416403839994,0.0,0.0,0.014244416403839994
2021-03-05 00:00:00+00:00,0.025445885482709762,0.026101604373707232,1.0,-0.019031918319426737,1.0,-0.019031918319426737,0.0,0.0,-0.019031918319426737
2021-03-08 00:00:00+00:00,-0.03453065407706113,-0.014529026365267761,1.0,-0.009772820234425775,1.0,-0.009772820234425775,0.0,0.0,-0.009772820234425775
2021-03-09 00:00:00+00:00,0.04003989407859265,0.018175813423183307,1.0,0.009067841487261252,1.0,0.009067841487261252,0.0,0.0,0.009067841487261252
2021-03-10 00:00:00+00:00,-0.003165990884939518,0.0020307452256007608,1.0,-0.0066264328724589,1.0,-0.0066264328724589,0.0,0.0,-0.0066264328724589
2021-03-11 00:00:00+00:00,0.03333765797471244,0.018649321781940564,1.0,0.0015587349865294267,1.0,0.0015587349865294267,0.0,0.0,0.0015587349865294267
2021-03-12 00:00:00+00:00,-0.020211649155525535,-0.017470548983953726,1.0,0.009558614729350892,1.0,0.009558614729350892,0.0,0.0,0.009558614729350892
2021-03-15 00:00:00+00:00,0.019736876033447537,0.0027764070449221023,1.0,0.0150058071669181,1.0,0.0150058071669181,0.0,0.0,0.0150058071669181
2021-03-16 00:00:00+00:00,0.019999581665974375,0.007863736460175907,1.0,0.006599572899473619,1.0,0.006599572899473619,0.0,0.0,0.006599572899473619
2021-03-17 00:00:00+00:00,0.016794586012144563,-0.0063611065760111885,1.0,0.027634074888058493,1.0,0.027634074888058493,0.0,0.0,0.027634074888058493
2021-03-18 00:00:00+00:00,-0.019160602531008486,-0.017227117940334935,1.0,0.010194848607401961,1.0,0.010194848607401961,0.0,0.0,0.010194848607401961
2021-03-19 00:00:00+00:00,0.04041131512752294,0.012900956768303828,-1.0,0.018427753665742785,1.0,0.018427753665742785,0.0,0.0,0.018427753665742785
2021-03-22 00:00:00+00:00,0.011753754777701353,0.01389918718573302,-1.0,-0.011930816936937611,-1.0,0.011930816936937611,2.0,0.004,0.007930816936937611
2021-03-23 00:00:00+00:00,-0.009962935688292873,-0.0007903852378561282,-1.0,-0.008616098956184485,-1.0,0.008616098956184485,0.0,0.0,0.008616098956184485
2021-03-24 00:00:00+00:00,-0.029647578848631895,-0.025771100926631263,-1.0,0.014267038596662014,-1.0,-0.014267038596662014,0.0,0.0,-0.014267038596662014
2021-03-25 00:00:00+00:00,-0.012123953954886524,-0.0197129066993309,-1.0,0.02146734503154169,-1.0,-0.02146734503154169,0.0,0.0,-0.02146734503154169
2021-03-26 00:00:00+00:00,0.015238118832850311,0.01761076078167889,-1.0,-0.014771069554163106,-1.0,0.014771069554163106,0.0,0.0,0.014771069554163106
2021-03-29 00:00:00+00:00,0.0271869525611228,0.008002710265586188,-1.0,0.01355012886316514,-1.0,-0.01355012886316514,0.0,0.0,-0.01355012886316514
2021-03-30 00:00:00+00:00,-0.009744038949332179,-0.0036599608314293874,-1.0,-0.0035073717524375728,-1.0,0.0035073717524375728,0.0,0.0,0.0035073717524375728
2021-03-31 00:00:00+00:00,0.022420385339824378,0.008865348318590982,-1.0,0.00731360425823349,-1.0,-0.00731360425823349,0.0,0.0,-0.00731360425823349
2021-04-01 00:00:00+00:00,0.01392493715322729,0.0318194939394969,-1.0,-0.04029629722996798,-1.0,0.04029629722996798,0.0,0.0,0.04029629722996798
2021-04-05 00:00:00+00:00,0.033744169707760285,0.007152487155961396,-1.0,0.02155614801126223,-1.0,-0.02155614801126223,0.0,0.0,-0.02155614801126223
2021-04-06 00:00:00+00:00,-0.008615557949786634,0.0036249983055256507,-1.0,-0.014792648105158844,-1.0,0.014792648105158844,0.0,0.0,0.014792648105158844
2021-04-07 00:00:00+00:00,0.02205627475742844,-0.001357834914771594,-1.0,0.0243700603037199,-1.0,-0.0243700603037199,0.0,0.0,-0.0243700603037199
2021-04-08 00:00:00+00:00,-0.000223602881932905,0.0164409417055138,-1.0,-0.028239389537438986,-1.0,0.028239389537438986,0.0,0.0,0.028239389537438986
2021-04-09 00:00:00+00:00,-0.0017906252785939714,0.02997613248000608,-1.0,-0.052870724421296436,-1.0,0.052870724421296436,0.0,0.0,0.052870724421296436
2021-04-12 00:00:00+00:00,-0.0029487200853131057,-0.010955678660924839,-1.0,0.015720037552080318,-1.0,-0.015720037552080318,0.0,0.0,-0.015720037552080318
2021-04-13 00:00:00+00:00,-0.005729936810383585,0.01406395261925475,0.0,-0.02969527305277455,-1.0,0.02969527305277455,0.0,0.0,0.02969527305277455
2021-04-14 00:00:00+00:00,-0.022659234507869996,-0.017304027260665045,0.0,0.0068272720864128895,0.0,0.0,1.0,0.002,-0.002
2021-04-15 00:00:00+00:00,0.01637662697160991,0.02160510916030578,0.0,-0.020439033575440912,0.0,-0.0,0.0,0.0,-0.0
2021-04-16 00:00:00+00:00,-0.005342032247929396,-0.0046890881986279,0.0,0.002648294397262314,0.0,0.0,0.0,0.0,0.0
2021-04-19 00:00:00+00:00,-0.012951760550667046,-0.006098502930557359,0.0,-0.0025597550268487753,0.0,-0.0,0.0,0.0,-0.0
2021-04-20 00:00:00+00:00,0.0013556185842622526,-0.011080687470053086,0.0,0.020237394441008725,0.0,0.0,0.0,0.0,0.0
2021-04-21 00:00:00+00:00,-0.00390651360860339,0.011340957284717845,0.0,-0.02323179590987856,0.0,-0.0,0.0,0.0,-0.0
2021-04-22 00:00:00+00:00,-0.016555838940409906,0.003420583101503283,0.0,-0.02238460034140719,0.0,-0.0,0.0,0.0,-0.0
2021-04-23 00:00:00+00:00,0.015427395408726063,0.00929318739170526,0.0,-0.00040843443478819075,0.0,-0.0,0.0,0.0,-0.0
2021-04-26 00:00:00+00:00,0.006322744800437263,0.008316144905457179,0.0,-0.007848179568780983,0.0,-0.0,0.0,0.0,-0.0
2021-04-27 00:00:00+00:00,0.0017474164119475333,-0.0053228988496183405,0.0,0.01081777267443182,0.0,0.0,0.0,0.0,0.0
2021-04-28 00:00:00+00:00,0.01156120103716507,0.011335534992926277,0.0,-0.007754841539723421,0.0,-0.0,0.0,0.0,-0.0
2021-04-29 00:00:00+00:00,0.07043327504888186,-0.010695289116697815,0.0,0.08865832221949939,0.0,0.0,0.0,0.0,0.0
2021-04-30 00:00:00+00:00,-0.0135353966108962,-0.01738874837275084,0.0,0.016095476932915912,0.0,0.0,0.0,0.0,0.0
2021-05-03 00:00:00+00:00,-0.007720138395827192,-0.02889559741025227,0.0,0.04151870125394351,0.0,0.0,0.0,0.0,0.0
2021-05-04 00:00:00+00:00,-0.013168349551479608,-0.029847546104731393,0.0,0.03769263510733096,0.0,0.0,0.0,0.0,0.0
2021-05-05 00:00:00+00:00,-0.010546689064068637,-0.008229738066549253,0.0,0.003476995833847956,0.0,0.0,0.0,0.0,0.0
2021-05-06 00:00:00+00:00,0.01574736496717044,0.01222762956663459,0.0,-0.005088829660689978,0.0,-0.0,0.0,0.0,-0.0
2021-05-07 00:00:00+00:00,-0.0029416387977816427,-0.007133846846458347,0.0,0.009214619332882777,0.0,0.0,0.0,0.0,0.0
2021-05-10 00:00:00+00:00,-0.041954797112377484,-0.012128683264899465,0.0,-0.0212872095223264,0.0,-0.0,0.0,0.0,-0.0
2021-05-11 00:00:00+00:00,0.001828571938079726,0.007777428887547622,0.0,-0.01142436650940775,0.0,-0.0,0.0,0.0,-0.0
2021-05-12 00:00:00+00:00,-0.013069076800150903,-0.02356363424178909,0.0,0.027083960755170215,0.0,0.0,0.0,0.0,0.0
2021-05-13 00:00:00+00:00,0.008917319418616287,0.006250020345071938,0.0,-0.0017328756685291696,0.0,-0.0,0.0,0.0,-0.0
2021-05-14 00:00:00+00:00,0.034388449653821596,0.027008533099525778,0.0,-0.011634783975230545,0.0,-0.0,0.0,0.0,-0.0
2021-05-17 00:00:00+00:00,-0.001520431081436513,-0.012017153305387218,0.0,0.01895710659496854,0.0,0.0,0.0,0.0,0.0
2021-05-18 00:00:00+00:00,-0.017588634163707262,-0.0034001756133283934,0.0,-0.011794647646358567,0.0,-0.0,0.0,0.0,-0.0
2021-05-19 00:00:00+00:00,0.01164314331696481,0.0321830974874695,0.0,-0.04319768084458051,0.0,-0.0,0.0,0.0,-0.0
2021-05-20 00:00:00+00:00,0.015881384090169703,0.01096344554296902,0.0,-0.0028006085135794043,0.0,-0.0,0.0,0.0,-0.0
2021-05-21 00:00:00+00:00,-0.007497987367753645,-0.005376838834334485,0.0,0.0016642840131634237,0.0,0.0,0.0,0.0,0.0
2021-05-24 00:00:00+00:00,0.02621627531670878,0.01961937610234976,0.0,-0.007215645131815676,0.0,-0.0,0.0,0.0,-0.0
2021-05-25 00:00:00+00:00,0.009687087186383891,0.003166925893074435,0.0,0.004290564179163686,0.0,0.0,0.0,0.0,0.0
2021-05-26 00:00:00+00:00,-0.00039667404618271007,0.008614146272219791,0.0,-0.015075400393159364,0.0,-0.0,0.0,0.0,-0.0
2021-05-27 00:00:00+00:00,0.015414971883138229,-0.016904531983774618,0.0,0.04422072827176282,0.0,0.0,0.0,0.0,0.0
2021-05-28 00:00:00+00:00,-0.012154712135569845,0.052908249663801143,0.0,-0.10231172755763636,0.0,-0.0,0.0,0.0,-0.0
2021-06-01 00:00:00+00:00,0.0012160643580045871,-0.008011849729934184,0.0,0.014868461937793677,0.0,0.0,0.0,0.0,0.0
2021-06-02 00:00:00+00:00,6.0764416343062067e-05,-0.006711719685544182,0.0,0.01149770703008064,0.0,0.0,0.0,0.0,0.0
2021-06-03 00:00:00+00:00,-0.00949350068755539,-0.016242354234950795,0.0,0.018183887820970832,0.0,0.0,0.0,0.0,0.0
2021-06-04 00:00:00+00:00,0.013132625249424379,0.02835857956008958,0.0,-0.03519112220004305,0.0,-0.0,0.0,0.0,-0.0
2021-06-07 00:00:00+00:00,0.018683163809026127,0.002775326620510832,0.0,0.013953936013424727,0.0,0.0,0.0,0.0,0.0
2021-06-08 00:00:00+00:00,-0.008653412396054883,-0.007248851701151082,0.0,0.0036988169588331836,0.0,0.0,0.0,0.0,0.0
2021-06-09 00:00:00+00:00,-0.010332506486267157,-0.0013967960620879794,0.0,-0.007952330144933616,0.0,-0.0,0.0,0.0,-0.0
2021-06-10 00:00:00+00:00,0.006669608704759078,0.01721718854600507,0.0,-0.022668922490855718,0.0,-0.0,0.0,0.0,-0.0
2021-06-11 00:00:00+00:00,-0.0036159865831653093,0.000499479718897966,0.0,-0.004467112844303053,0.0,-0.0,0.0,0.0,-0.0
2021-06-14 00:00:00+00:00,0.016496639242619793,0.024458131839733,0.0,-0.02518064517864909,0.0,-0.0,0.0,0.0,-0.0
2021-06-15 00:00:00+00:00,-5.938947616979107e-05,-0.015056335484020522,0.0,0.025596992639252508,0.0,0.0,0.0,0.0,0.0
2021-06-16 00:00:00+00:00,-0.016980777273273517,-0.0007835536618738814,0.0,-0.015645581721984797,0.0,-0.0,0.0,0.0,-0.0
2021-06-17 00:00:00+00:00,0.01626782830782947,0.008380970136408372,0.0,0.0019864400812025264,0.0,0.0,0.0,0.0,0.0
2021-06-18 00:00:00+00:00,-0.02056604602192369,-0.006773285885396163,0.0,-0.009024193023419958,0.0,-0.0,0.0,0.0,-0.0
2021-06-21 00:00:00+00:00,0.007946261315435521,0.006977822508652309,0.0,-0.003944127338933961,0.0,-0.0,0.0,0.0,-0.0
2021-06-22 00:00:00+00:00,0.020080517421547484,-0.005619490167035224,0.0,0.029656272901513347,0.0,0.0,0.0,0.0,0.0
2021-06-23 00:00:00+00:00,0.004590808804265656,-0.0052376653401635664,0.0,0.013515924978952282,0.0,0.0,0.0,0.0,0.0
2021-06-24 00:00:00+00:00,0.007575683013088863,0.007948807322810225,0.0,-0.005969288686852842,0.0,-0.0,0.0,0.0,-0.0
2021-06-25 00:00:00+00:00,-0.005288157820377393,-0.007824766058182497,0.0,0.008045444380874092,0.0,0.0,0.0,0.0,0.0
