date,asset_y_returns,asset_x_returns,position,spread_return,lagged_position,strategy_return_before_cost,position_change,transaction_cost,strategy_return
2020-10-02 00:00:00+00:00,-0.02541109439260225,-0.022342840451790025,1.0,0.012661679210473772,1.0,0.012661679210473772,0.0,0.0,0.012661679210473772
2020-10-05 00:00:00+00:00,0.017957363150669536,0.014738542253695641,1.0,-0.007157491143488383,1.0,-0.007157491143488383,0.0,0.0,-0.007157491143488383
2020-10-06 00:00:00+00:00,-0.022893740316897393,-0.005541505599397922,1.0,-0.013450872541813218,1.0,-0.013450872541813218,0.0,0.0,-0.013450872541813218
2020-10-07 00:00:00+00:00,-0.002089864919453177,0.038583943859295644,1.0,-0.06783789558898551,1.0,-0.06783789558898551,0.0,0.0,-0.06783789558898551
2020-10-08 00:00:00+00:00,0.021615005695727163,0.0009227220954519666,1.0,0.020042663561587987,1.0,0.020042663561587987,0.0,0.0,0.020042663561587987
2020-10-09 00:00:00+00:00,0.002612598748717332,0.02189369090956461,1.0,-0.03469481250609453,1.0,-0.03469481250609453,0.0,0.0,-0.03469481250609453
2020-10-12 00:00:00+00:00,0.04184246062143693,0.004089678338864644,1.0,0.03487354376232186,1.0,0.03487354376232186,0.0,0.0,0.03487354376232186
2020-10-13 00:00:00+00:00,0.0014133253545525193,-0.0008990448254886374,1.0,0.002945320812950181,1.0,0.002945320812950181,0.0,0.0,0.002945320812950181
2020-10-14 00:00:00+00:00,-0.01576790096075431,-0.018916313296491793,1.0,0.016465982421091582,1.0,0.016465982421091582,0.0,0.0,0.016465982421091582
2020-10-15 00:00:00+00:00,-0.01894066352499113,-0.01582171393134768,1.0,0.00801994310963101,1.0,0.00801994310963101,0.0,0.0,0.00801994310963101
2020-10-16 00:00:00+00:00,-0.0029663027476001247,0.0032153745716065885,1.0,-0.008445383546570675,1.0,-0.008445383546570675,0.0,0.0,-0.008445383546570675
2020-10-19 00:00:00+00:00,-0.017181315064587643,-0.013786338766568207,1.0,0.006310960047317831,1.0,0.006310960047317831,0.0,0.0,0.006310960047317831
2020-10-20 00:00:00+00:00,0.02329203905994337,0.003757490037162192,1.0,0.01688917959319958,1.0,0.01688917959319958,0.0,0.0,0.01688917959319958
2020-10-21 00:00:00+00:00,0.040899731071137424,-0.006820881011667446,0.0,0.05252268738643123,1.0,0.05252268738643123,0.0,0.0,0.05252268738643123
2020-10-22 00:00:00+00:00,-0.002190896090239036,-0.0180993232061315,0.0,0.028650815207965093,0.0,0.0,1.0,0.002,-0.002
2020-10-23 00:00:00+00:00,0.02369939133081811,0.0033987117621254725,0.0,0.01790789925349149,0.0,0.0,0.0,0.0,0.0
2020-10-26 00:00:00+00:00,-0.027337527289263974,-0.03468367954361984,0.0,0.031764352878352914,0.0,0.0,0.0,0.0,0.0
2020-10-27 00:00:00+00:00,0.02205656867070971,0.03380512032407257,0.0,-0.03554822403683723,0.0,-0.0,0.0,0.0,-0.0
2020-10-28 00:00:00+00:00,-0.05671622944198251,-0.04858443223739517,0.0,0.026072890106160693,0.0,0.0,0.0,0.0,0.0
2020-10-29 00:00:00+00:00,0.04799462555064693,-0.005425082170254392,0.0,0.05723910481423277,0.0,0.0,0.0,0.0,0.0
2020-10-30 00:00:00+00:00,-0.065177308365997,-0.02075019594224692,0.0,-0.02981844188555627,0.0,-0.0,0.0,0.0,-0.0
2020-11-02 00:00:00+00:00,-0.006673428393136227,0.0007746600488447442,0.0,-0.007993468999551194,0.0,-0.0,0.0,0.0,-0.0
2020-11-03 00:00:00+00:00,0.014962493851058412,0.019933365821317217,0.0,-0.019004473137756217,0.0,-0.0,0.0,0.0,-0.0
2020-11-04 00:00:00+00:00,0.07994412065738832,0.055808031730011365,0.0,-0.015154197834152325,0.0,-0.0,0.0,0.0,-0.0
2020-11-05 00:00:00+00:00,0.02508464001348365,0.03711088138764218,0.0,-0.038153254395287065,0.0,-0.0,0.0,0.0,-0.0
2020-11-06 00:00:00+00:00,-0.004319073523859629,-0.0002690393389830348,0.0,-0.0038606235848053635,0.0,-0.0,0.0,0.0,-0.0
2020-11-09 00:00:00+00:00,-0.05118387921148049,-0.003349828903099983,0.0,-0.045475684780608636,0.0,-0.0,0.0,0.0,-0.0
2020-11-10 00:00:00+00:00,-0.023005368709684504,-0.04585172104655477,0.0,0.055127140828824805,0.0,0.0,0.0,0.0,0.0
2020-11-11 00:00:00+00:00,0.014756785246166082,0.025985839667099775,0.0,-0.0295237525245836,0.0,-0.0,0.0,0.0,-0.0
2020-11-12 00:00:00+00:00,-0.005076521164107284,-0.018904454961353068,0.0,0.027137155310294578,0.0,0.0,0.0,0.0,0.0
2020-11-13 00:00:00+00:00,0.006775020027428802,0.00036077205600104634,0.0,0.006160255184074086,0.0,0.0,0.0,0.0,0.0
2020-11-16 00:00:00+00:00,0.007231417888059255,0.0015218264854670593,0.0,0.004638186496134319,0.0,0.0,0.0,0.0,0.0
2020-11-17 00:00:00+00:00,-0.014297304700659375,0.024820465553509585,0.0,-0.056592015070217994,0.0,-0.0,0.0,0.0,-0.0
2020-11-18 00:00:00+00:00,-0.011079331571112405,0.003857172685939325,0.0,-0.017652052829924922,0.0,-0.0,0.0,0.0,-0.0
2020-11-19 00:00:00+00:00,0.0035602247146693244,0.02870973903038543,0.0,-0.04536190748538798,0.0,-0.0,0.0,0.0,-0.0
2020-11-20 00:00:00+00:00,-0.011941760664617718,-0.025293586639980603,0.0,0.031159160179876702,0.0,0.0,0.0,0.0,0.0
2020-11-23 00:00:00+00:00,-0.004720057821792523,-0.0015513499852115586,0.0,-0.0020765176285239,0.0,-0.0,0.0,0.0,-0.0
2020-11-24 00:00:00+00:00,0.031138483486125246,0.012343930846373752,0.0,0.010104108492485511,0.0,0.0,0.0,0.0,0.0
2020-11-25 00:00:00+00:00,-0.00481440179882231,-0.05524786650012725,0.0,0.08932938076324638,0.0,0.0,0.0,0.0,0.0
2020-11-27 00:00:00+00:00,0.008023172781688181,0.0032763706124283587,0.0,0.0024401531635732127,0.0,0.0,0.0,0.0,0.0
2020-11-30 00:00:00+00:00,-0.003028229719602926,-0.0074174995053022386,0.0,0.009611379822239158,0.0,0.0,0.0,0.0,0.0
2020-12-01 00:00:00+00:00,0.03400384392478806,-0.018270035025503617,-1.0,0.06513645254485903,0.0,0.0,0.0,0.0,0.0
2020-12-02 00:00:00+00:00,0.003379382037348222,-0.08908143151627534,-1.0,0.15517642779234989,-1.0,-0.15517642779234989,1.0,0.002,-0.1571764277923499
2020-12-03 00:00:00+00:00,-0.019917408507602374,0.0008602151067647057,-1.0,-0.021383237128652866,-1.0,0.021383237128652866,0.0,0.0,0.021383237128652866
2020-12-04 00:00:00+00:00,-0.007657414319631961,0.021888392598278017,-1.0,-0.044955797116019824,-1.0,0.044955797116019824,0.0,0.0,0.044955797116019824
2020-12-07 00:00:00+00:00,0.020804599794090883,0.008113634774424838,-1.0,0.00697875788597427,-1.0,-0.00697875788597427,0.0,0.0,-0.00697875788597427
2020-12-08 00:00:00+00:00,-0.007662872745571647,0.0007024322001223382,-1.0,-0.008859835243892928,-1.0,0.008859835243892928,0.0,0.0,0.008859835243892928
2020-12-09 00:00:00+00:00,-0.019526024763832694,-0.03251630044517828,-1.0,0.03588258578996509,-1.0,-0.03588258578996509,0.0,0.0,-0.03588258578996509
2020-12-10 00:00:00+00:00,-0.0028826771187020483,0.010597857876740946,-1.0,-0.020941698955668525,-1.0,0.020941698955668525,0.0,0.0,0.020941698955668525
2020-12-11 00:00:00+00:00,-0.01296620486427802,-0.002245476310550387,-1.0,-0.009139855596505934,-1.0,0.009139855596505934,0.0,0.0,0.009139855596505934
2020-12-14 00:00:00+00:00,0.0023368762233477725,-0.005183811108248726,-1.0,0.011170223404576577,-1.0,-0.011170223404576577,0.0,0.0,-0.011170223404576577
2020-12-15 00:00:00+00:00,0.004947803596189182,-0.005074543080895388,-1.0,0.013594955254227692,-1.0,-0.013594955254227692,0.0,0.0,-0.013594955254227692
2020-12-16 00:00:00+00:00,0.0004353978518203405,0.01563905051763914,-1.0,-0.026213945637424373,-1.0,0.026213945637424373,0.0,0.0,0.026213945637424373
2020-12-17 00:00:00+00:00,-0.0043260996308447375,0.010232771585521938,-1.0,-0.021763005056911703,-1.0,0.021763005056911703,0.0,0.0,0.021763005056911703
2020-12-18 00:00:00+00:00,0.006970693343339107,0.006661544431371347,-1.0,-0.004380749349441422,-1.0,0.004380749349441422,0.0,0.0,0.004380749349441422
2020-12-21 00:00:00+00:00,-0.013146823487677928,-0.004230012916655923,-1.0,-0.0059387729060418025,-1.0,0.0059387729060418025,0.0,0.0,0.0059387729060418025
2020-12-22 00:00:00+00:00,-0.02111658815221862,0.0205408847740971,-1.0,-0.05611878302974662,-1.0,0.05611878302974662,0.0,0.0,0.05611878302974662
2020-12-23 00:00:00+00:00,0.0038116638076255427,-0.016310871857441178,-1.0,0.031605808103517416,-1.0,-0.031605808103517416,0.0,0.0,-0.031605808103517416
2020-12-24 00:00:00+00:00,-0.0026516793934199256,-0.0072814249027688405,-1.0,0.009756055533081228,-1.0,-0.009756055533081228,0.0,0.0,-0.009756055533081228
2020-12-28 00:00:00+00:00,0.03527184151958895,-0.005061952996152641,-1.0,0.04389753935007638,-1.0,-0.04389753935007638,0.0,0.0,-0.04389753935007638
2020-12-29 00:00:00+00:00,-0.0007945393898491915,-0.00975181067343378,-1.0,0.01582279629720573,-1.0,-0.01582279629720573,0.0,0.0,-0.01582279629720573
2020-12-30 00:00:00+00:00,-0.017898955928560945,-0.0002697477876827392,-1.0,-0.017439298774738644,-1.0,0.017439298774738644,0.0,0.0,0.017439298774738644
2020-12-31 00:00:00+00:00,0.004733693223923474,0.0005843616017848774,-1.0,0.0037379260556848425,-1.0,-0.0037379260556848425,0.0,0.0,-0.0037379260556848425
2021-01-04 00:00:00+00:00,-0.015569397697349885,-0.01002627855372662,-1.0,0.0015156383024854635,-1.0,-0.0015156383024854635,0.0,0.0,-0.0015156383024854635
2021-01-05 00:00:00+00:00,0.007519807249316557,0.005477233438394791,-1.0,-0.0018135391137460485,-1.0,0.0018135391137460485,0.0,0.0,0.0018135391137460485
2021-01-06 00:00:00+00:00,-0.028676068372782915,-0.024540267748810685,-1.0,0.013141177745737496,-1.0,-0.013141177745737496,0.0,0.0,-0.013141177745737496
2021-01-07 00:00:00+00:00,0.020412324175105745,0.008430704347126117,-1.0,0.006046187576887959,-1.0,-0.006046187576887959,0.0,0.0,-0.006046187576887959
2021-01-08 00:00:00+00:00,-0.004363155101150262,0.018454230360773316,-1.0,-0.03580963730025868,-1.0,0.03580963730025868,0.0,0.0,0.03580963730025868
2021-01-11 00:00:00+00:00,-0.040927891420150075,-0.0172163511021175,-1.0,-0.011590787250412616,-1.0,0.011590787250412616,0.0,0.0,0.011590787250412616
2021-01-12 00:00:00+00:00,-0.022641882326388085,-0.01258748205747029,-1.0,-0.001192489817815931,-1.0,0.001192489817815931,0.0,0.0,0.001192489817815931
2021-01-13 00:00:00+00:00,0.0021880541023326927,0.012266697507410385,0.0,-0.018714713299366945,-1.0,0.018714713299366945,0.0,0.0,0.018714713299366945
2021-01-14 00:00:00+00:00,-0.024132445240644174,-0.011895571134938443,0.0,-0.003862086703329687,0.0,-0.0,1.0,0.002,-0.002
2021-01-15 00:00:00+00:00,0.023019125046114475,-0.01147561224173188,0.0,0.042573862850328714,0.0,0.0,0.0,0.0,0.0
2021-01-19 00:00:00+00:00,0.038017301197681874,0.01684152390493132,0.0,0.009318912192631614,0.0,0.0,0.0,0.0,0.0
2021-01-20 00:00:00+00:00,0.024141321480858124,0.030352170938995116,0.0,-0.027579556847736067,0.0,-0.0,0.0,0.0,-0.0
2021-01-21 00:00:00+00:00,0.019950694108222145,-0.005700067047815338,0.0,0.02966375466120303,0.0,0.0,0.0,0.0,0.0
2021-01-22 00:00:00+00:00,0.005955769655501264,0.016073927360756635,0.0,-0.021434615136390636,0.0,-0.0,0.0,0.0,-0.0
2021-01-25 00:00:00+00:00,0.012705823317084253,0.0006641723551048528,0.0,0.011574056576687421,0.0,0.0,0.0,0.0,0.0
2021-01-26 00:00:00+00:00,0.014427275919217664,0.0015038261935105268,0.0,0.011864717486799781,0.0,0.0,0.0,0.0,0.0
2021-01-27 00:00:00+00:00,-0.035767720423421245,-0.006562634408464163,0.0,-0.02458482294839608,0.0,-0.0,0.0,0.0,-0.0
2021-01-28 00:00:00+00:00,-0.026586813776200202,0.007622798833225808,0.0,-0.03957625864223767,0.0,-0.0,0.0,0.0,-0.0
2021-01-29 00:00:00+00:00,-0.025491988610229832,-0.00415874598415833,0.0,-0.018405378710776493,0.0,-0.0,0.0,0.0,-0.0
2021-02-01 00:00:00+00:00,0.014144833595667095,0.012774941366674675,0.0,-0.007623994387303563,0.0,-0.0,0.0,0.0,-0.0
2021-02-02 00:00:00+00:00,0.019165568017871948,0.024814310857754762,0.0,-0.023118654592148007,0.0,-0.0,0.0,0.0,-0.0
2021-02-03 00:00:00+00:00,-0.0016113019428978248,0.002643812038796156,0.0,-0.006116425515675636,0.0,-0.0,0.0,0.0,-0.0
2021-02-04 00:00:00+00:00,-0.0006002175971140389,0.013367373324723708,0.0,-0.02337856484253912,0.0,-0.0,0.0,0.0,-0.0
2021-02-05 00:00:00+00:00,0.0060233257921620265,0.0038165584103992956,0.0,-0.0004801876986845069,0.0,-0.0,0.0,0.0,-0.0
2021-02-08 00:00:00+00:00,-0.005685659065884252,0.00016742706525896267,0.0,-0.005970959082432561,0.0,-0.0,0.0,0.0,-0.0
2021-02-09 00:00:00+00:00,0.010708458203461113,-0.009377105482841763,0.0,0.026687286628196822,0.0,0.0,0.0,0.0,0.0
2021-02-10 00:00:00+00:00,0.008941166489692343,8.449157237411242e-05,0.0,0.008797190681723407,0.0,0.0,0.0,0.0,0.0
2021-02-11 00:00:00+00:00,-0.005458649632600121,0.01891428049044297,0.0,-0.03768906906076283,0.0,-0.0,0.0,0.0,-0.0
2021-02-12 00:00:00+00:00,0.00040673705025806584,-0.003612885721878456,0.0,0.006563187052202386,0.0,0.0,0.0,0.0,0.0
2021-02-16 00:00:00+00:00,0.012746513055978959,0.033625550145535144,0.0,-0.04455228745831613,0.0,-0.0,0.0,0.0,-0.0
2021-02-17 00:00:00+00:00,-0.001461080729099784,-0.003748115219423198,0.0,0.004925803807593505,0.0,0.0,0.0,0.0,0.0
2021-02-18 00:00:00+00:00,-0.015397386850995787,-0.0026280161485647824,0.0,-0.010919179880605026,0.0,-0.0,0.0,0.0,-0.0
2021-02-19 00:00:00+00:00,-0.029496441069659873,-0.0018234500664888742,1.0,-0.026389235353907522,0.0,-0.0,0.0,0.0,-0.0
2021-02-22 00:00:00+00:00,-0.004713645700596736,-0.02301592848523004,1.0,0.03450608718759777,1.0,0.03450608718759777,1.0,0.002,0.03250608718759777
2021-02-23 00:00:00+00:00,0.021000990379384632,-0.022284226433265886,1.0,0.058973884190450715,1.0,0.058973884190450715,0.0,0.0,0.058973884190450715
2021-02-24 00:00:00+00:00,-0.005828390684675888,0.02029012498731486,1.0,-0.04040328444928067,1.0,-0.04040328444928067,0.0,0.0,-0.04040328444928067
2021-02-25 00:00:00+00:00,-0.03707553734896063,-0.0398313707276321,1.0,0.030798140721896766,1.0,0.030798140721896766,0.0,0.0,0.030798140721896766
2021-02-26 00:00:00+00:00,0.011438511629920711,-0.06517342347038912,1.0,0.12249569802838202,1.0,0.12249569802838202,0.0,0.0,0.12249569802838202
2021-03-01 00:00:00+00:00,0.027904514691852178,0.004792194223289137,1.0,0.019738492734217034,1.0,0.019738492734217034,0.0,0.0,0.019738492734217034
2021-03-02 00:00:00+00:00,-0.022562083960230517,-0.018886434092865834,1.0,0.009620884491727835,1.0,0.009620884491727835,0.0,0.0,0.009620884491727835
2021-03-03 00:00:00+00:00,-0.013957964599863537,-0.03562013878334991,1.0,0.04673966614833341,1.0,0.04673966614833341,0.0,0.0,0.04673966614833341
2021-03-04 00:00:00+00:00,0.00869316457901892,-0.003257727822114198,1.0,0.014244416403934444,1.0,0.014244416403934444,0.0,0.0,0.014244416403934444
2021-03-05 00:00:00+00:00,0.025445885482758612,0.026101604373652165,1.0,-0.019031918319286682,1.0,-0.019031918319286682,0.0,0.0,-0.019031918319286682
2021-03-08 00:00:00+00:00,-0.03453065407695188,-0.014529026365210918,1.0,-0.009772820234411929,1.0,-0.009772820234411929,0.0,0.0,-0.009772820234411929
2021-03-09 00:00:00+00:00,0.040039894078566896,0.018175813423204623,1.0,0.009067841487197338,1.0,0.009067841487197338,0.0,0.0,0.009067841487197338
2021-03-10 00:00:00+00:00,-0.0031659908851704444,0.0020307452254506586,1.0,-0.006626432872434253,1.0,-0.006626432872434253,0.0,0.0,-0.006626432872434253
2021-03-11 00:00:00+00:00,0.033337657974832346,0.018649321782163497,1.0,0.0015587349862675667,1.0,0.0015587349862675667,0.0,0.0,0.0015587349862675667
2021-03-12 00:00:00+00:00,-0.020211649155384315,-0.017470548984052314,1.0,0.009558614729661869,1.0,0.009558614729661869,0.0,0.0,0.009558614729661869
2021-03-15 00:00:00+00:00,0.019736876033425332,0.002776407044795093,1.0,0.015005807167112044,1.0,0.015005807167112044,0.0,0.0,0.015005807167112044
2021-03-16 00:00:00+00:00,0.019999581665818056,0.007863736460170578,1.0,0.006599572899325588,1.0,0.006599572899325588,0.0,0.0,0.006599572899325588
2021-03-17 00:00:00+00:00,0.01679458601226269,-0.006361106575485387,1.0,0.027634074887281285,1.0,0.027634074887281285,0.0,0.0,0.027634074887281285
2021-03-18 00:00:00+00:00,-0.019160602530756243,-0.0172271179409611,1.0,0.010194848608722943,1.0,0.010194848608722943,0.0,0.0,0.010194848608722943
2021-03-19 00:00:00+00:00,0.040411315127003355,0.012900956768684857,-1.0,0.018427753664572617,1.0,0.018427753664572617,0.0,0.0,0.018427753664572617
2021-03-22 00:00:00+00:00,0.011753754777894976,0.013899187185281825,-1.0,-0.011930816935976543,-1.0,0.011930816935976543,2.0,0.004,0.007930816935976543
2021-03-23 00:00:00+00:00,-0.00996293568824047,-0.0007903852377326714,-1.0,-0.008616098956342376,-1.0,0.008616098956342376,0.0,0.0,0.008616098956342376
2021-03-24 00:00:00+00:00,-0.029647578848407186,-0.025771100926465174,-1.0,0.014267038596606302,-1.0,-0.014267038596606302,0.0,0.0,-0.014267038596606302
2021-03-25 00:00:00+00:00,-0.012123953955168965,-0.01971290669951653,-1.0,0.021467345031577552,-1.0,-0.021467345031577552,0.0,0.0,-0.021467345031577552
2021-03-26 00:00:00+00:00,0.015238118833120318,0.017610760781680668,-1.0,-0.014771069553897904,-1.0,0.014771069553897904,0.0,0.0,0.014771069553897904
2021-03-29 00:00:00+00:00,0.02718695256098691,0.008002710265581747,-1.0,0.013550128863036009,-1.0,-0.013550128863036009,0.0,0.0,-0.013550128863036009
2021-03-30 00:00:00+00:00,-0.009744038949517808,-0.0036599608315084353,-1.0,-0.003507371752488134,-1.0,0.003507371752488134,0.0,0.0,0.003507371752488134
2021-03-31 00:00:00+00:00,0.022420385339699145,0.008865348319123889,-1.0,0.007313604257199275,-1.0,-0.007313604257199275,0.0,0.0,-0.007313604257199275
2021-04-01 00:00:00+00:00,0.013924937153531936,0.03181949393945516,-1.0,-0.04029629722959541,-1.0,0.04029629722959541,0.0,0.0,0.04029629722959541
2021-04-05 00:00:00+00:00,0.033744169707532023,0.007152487155678955,-1.0,0.021556148011514537,-1.0,-0.021556148011514537,0.0,0.0,-0.021556148011514537
2021-04-06 00:00:00+00:00,-0.008615557949621433,0.0036249983056331203,-1.0,-0.01479264810517714,-1.0,0.01479264810517714,0.0,0.0,0.01479264810517714
2021-04-07 00:00:00+00:00,0.022056274757537686,-0.00135783491510022,-1.0,0.02437006030438927,-1.0,-0.02437006030438927,0.0,0.0,-0.02437006030438927
2021-04-08 00:00:00+00:00,-0.00022360288229705816,0.016440941705829992,-1.0,-0.028239389538343596,-1.0,0.028239389538343596,0.0,0.0,0.028239389538343596
2021-04-09 00:00:00+00:00,-0.0017906252786179522,0.02997613248024411,-1.0,-0.052870724421729055,-1.0,0.052870724421729055,0.0,0.0,0.052870724421729055
2021-04-12 00:00:00+00:00,-0.00294872008509639,-0.010955678660914181,-1.0,0.015720037552279978,-1.0,-0.015720037552279978,0.0,0.0,-0.015720037552279978
2021-04-13 00:00:00+00:00,-0.005729936810421776,0.014063952619116193,0.0,-0.029695273052578058,-1.0,0.029695273052578058,0.0,0.0,0.029695273052578058
2021-04-14 00:00:00+00:00,-0.022659234507818482,-0.01730402726056468,0.0,0.006827272086295126,0.0,0.0,1.0,0.002,-0.002
2021-04-15 00:00:00+00:00,0.016376626971371877,0.021605109159786196,0.0,-0.020439033574795734,0.0,-0.0,0.0,0.0,-0.0
2021-04-16 00:00:00+00:00,-0.005342032247881434,-0.004689088198301938,0.0,0.002648294396755303,0.0,0.0,0.0,0.0,0.0
2021-04-19 00:00:00+00:00,-0.012951760550560465,-0.006098502930711014,0.0,-0.0025597550264797476,0.0,-0.0,0.0,0.0,-0.0
2021-04-20 00:00:00+00:00,0.0013556185843315305,-0.011080687469769757,0.0,0.020237394440596322,0.0,0.0,0.0,0.0,0.0
2021-04-21 00:00:00+00:00,-0.003906513608496809,0.011340957284497577,0.0,-0.023231795909397782,0.0,-0.0,0.0,0.0,-0.0
2021-04-22 00:00:00+00:00,-0.016555838940517376,0.0034205831017413146,0.0,-0.022384600341920614,0.0,-0.0,0.0,0.0,-0.0
2021-04-23 00:00:00+00:00,0.015427395408807776,0.009293187391324231,0.0,-0.0004084344340581324,0.0,-0.0,0.0,0.0,-0.0
2021-04-26 00:00:00+00:00,0.006322744800367985,0.008316144905728962,0.0,-0.007848179569314225,0.0,-0.0,0.0,0.0,-0.0
2021-04-27 00:00:00+00:00,0.0017474164120470093,-0.0053228988497480145,0.0,0.0108177726747528,0.0,0.0,0.0,0.0,0.0
2021-04-28 00:00:00+00:00,0.011561201036987434,0.011335534993071938,0.0,-0.007754841540150409,0.0,-0.0,0.0,0.0,-0.0
2021-04-29 00:00:00+00:00,0.07043327504901598,-0.010695289116688045,0.0,0.08865832221961793,0.0,0.0,0.0,0.0,0.0
2021-04-30 00:00:00+00:00,-0.013535396610776296,-0.017388748372715312,0.0,0.01609547693297703,0.0,0.0,0.0,0.0,0.0
2021-05-03 00:00:00+00:00,-0.0077201383960243675,-0.02889559741020431,0.0,0.04151870125366752,0.0,0.0,0.0,0.0,0.0
2021-05-04 00:00:00+00:00,-0.01316834955123003,-0.029847546104857514,0.0,0.03769263510779846,0.0,0.0,0.0,0.0,0.0
2021-05-05 00:00:00+00:00,-0.010546689064144132,-0.008229738066497738,0.0,0.0034769958336855096,0.0,0.0,0.0,0.0,0.0
2021-05-06 00:00:00+00:00,0.01574736496725393,0.012227629566146092,0.0,-0.005088829659775307,0.0,-0.0,0.0,0.0,-0.0
2021-05-07 00:00:00+00:00,-0.002941638797942403,-0.0071338468459973825,0.0,0.009214619331937242,0.0,0.0,0.0,0.0,0.0
2021-05-10 00:00:00+00:00,-0.04195479711244321,-0.012128683264990947,0.0,-0.021287209522235014,0.0,-0.0,0.0,0.0,-0.0
2021-05-11 00:00:00+00:00,0.0018285719381028187,0.007777428887687954,0.0,-0.011424366509624572,0.0,-0.0,0.0,0.0,-0.0
2021-05-12 00:00:00+00:00,-0.013069076800162449,-0.0235636342420662,0.0,0.027083960755633255,0.0,0.0,0.0,0.0,0.0
2021-05-13 00:00:00+00:00,0.008917319418628722,0.006250020345136775,0.0,-0.0017328756686278493,0.0,-0.0,0.0,0.0,-0.0
2021-05-14 00:00:00+00:00,0.03438844965404542,0.02700853309973006,0.0,-0.011634783975357547,0.0,-0.0,0.0,0.0,-0.0
2021-05-17 00:00:00+00:00,-0.0015204310818663913,-0.012017153305624362,0.0,0.018957106594943974,0.0,0.0,0.0,0.0,0.0
2021-05-18 00:00:00+00:00,-0.017588634163320904,-0.0034001756135184635,0.0,-0.011794647645647981,0.0,-0.0,0.0,0.0,-0.0
2021-05-19 00:00:00+00:00,0.011643143316759641,0.03218309748792514,0.0,-0.04319768084556534,0.0,-0.0,0.0,0.0,-0.0
2021-05-20 00:00:00+00:00,0.015881384090314477,0.010963445542721217,0.0,-0.002800608513013475,0.0,-0.0,0.0,0.0,-0.0
2021-05-21 00:00:00+00:00,-0.00749798736760976,-0.0053768388342660955,0.0,0.0016642840131913129,0.0,0.0,0.0,0.0,0.0
2021-05-24 00:00:00+00:00,0.026216275316410353,0.01961937610211173,0.0,-0.007215645131710469,0.0,-0.0,0.0,0.0,-0.0
2021-05-25 00:00:00+00:00,0.009687087186264876,0.003166925892945649,0.0,0.004290564179263805,0.0,0.0,0.0,0.0,0.0
2021-05-26 00:00:00+00:00,-0.00039667404577592436,0.00861414627266921,0.0,-0.015075400393519265,0.0,-0.0,0.0,0.0,-0.0
2021-05-27 00:00:00+00:00,0.015414971883008555,-0.01690453198368491,0.0,0.04422072827148199,0.0,0.0,0.0,0.0,0.0
2021-05-28 00:00:00+00:00,-0.01215471213568975,0.05290824966341834,0.0,-0.10231172755710928,0.0,-0.0,0.0,0.0,-0.0
2021-06-01 00:00:00+00:00,0.0012160643578882357,-0.008011849729582465,0.0,0.014868461937078796,0.0,0.0,0.0,0.0,0.0
2021-06-02 00:00:00+00:00,6.076441639901731e-05,-0.006711719685578821,0.0,0.011497707030196298,0.0,0.0,0.0,0.0,0.0
2021-06-03 00:00:00+00:00,-0.009493500687450585,-0.016242354234937473,0.0,0.018183887821054574,0.0,0.0,0.0,0.0,0.0
2021-06-04 00:00:00+00:00,0.013132625249584251,0.028358579559842667,0.0,-0.03519112219946529,0.0,-0.0,0.0,0.0,-0.0
2021-06-07 00:00:00+00:00,0.01868316380899504,0.0027753266203252025,0.0,0.013953936013709678,0.0,0.0,0.0,0.0,0.0
2021-06-08 00:00:00+00:00,-0.008653412396434135,-0.007248851700616399,0.0,0.0036988169575435485,0.0,0.0,0.0,0.0,0.0
2021-06-09 00:00:00+00:00,-0.010332506486133042,-0.0013967960619929443,0.0,-0.007952330144961304,0.0,-0.0,0.0,0.0,-0.0
2021-06-10 00:00:00+00:00,0.006669608704913621,0.017217188545603612,0.0,-0.022668922490018818,0.0,-0.0,0.0,0.0,-0.0
2021-06-11 00:00:00+00:00,-0.0036159865834290983,0.0004994797190187583,0.0,-0.004467112844772726,0.0,-0.0,0.0,0.0,-0.0
2021-06-14 00:00:00+00:00,0.016496639242740585,0.024458131840058073,0.0,-0.025180645179084693,0.0,-0.0,0.0,0.0,-0.0
2021-06-15 00:00:00+00:00,-5.938947622485813e-05,-0.015056335484043615,0.0,0.025596992639238307,0.0,0.0,0.0,0.0,0.0
2021-06-16 00:00:00+00:00,-0.016980777273225556,-0.0007835536619236194,0.0,-0.015645581721852,0.0,-0.0,0.0,0.0,-0.0
2021-06-17 00:00:00+00:00,0.01626782830802931,0.00838097013634087,0.0,0.001986440081516546,0.0,0.0,0.0,0.0,0.0
2021-06-18 00:00:00+00:00,-0.02056604602208001,-0.006773285885778968,0.0,-0.009024193022923285,0.0,-0.0,0.0,0.0,-0.0
2021-06-21 00:00:00+00:00,0.007946261315530556,0.006977822508807741,0.0,-0.003944127339104488,0.0,-0.0,0.0,0.0,-0.0
2021-06-22 00:00:00+00:00,0.0200805174215537,-0.005619490166862917,0.0,0.029656272901226514,0.0,0.0,0.0,0.0,0.0
2021-06-23 00:00:00+00:00,0.004590808804302071,-0.005237665340027675,0.0,0.013515924978757664,0.0,0.0,0.0,0.0,0.0
2021-06-24 00:00:00+00:00,0.007575683013073764,0.007948807322493145,0.0,-0.0059692886863284295,0.0,-0.0,0.0,0.0,-0.0
2021-06-25 00:00:00+00:00,-0.005288157820638517,-0.007824766058257104,0.0,0.008045444380740887,0.0,0.0,0.0,0.0,0.0
